Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
55130,Spring,False,14.25,0.67,25,51,0.0,4.0,2.0,83.0,85.456,11.05,1004.5,16.0,6.0
55130,Spring,False,16.0,1.85,28,35,0.0,-5.0,2.0,156.0,83.496,27.64,1427.2,16.0,1.0
55130,Spring,False,10.07,0.43,28,37,0.0,2.0,2.0,357.0,80.36,0.8,1269.0,16.0,3.0
55130,Spring,True,8.73,3.3,25,27,0.0,-1.0,2.0,135.0,75.656,27.16,1352.1,16.0,2.0
55130,Spring,True,8.87,11.45,25,26,4.0,-1.0,2.0,63.0,75.264,15.71,1263.26,19.0,1.0
55130,Spring,True,9.98,79.2,22,25,2.0,0.0,2.0,114.0,71.344,82.97,1696.95,21.0,1.0
55130,Spring,True,15.2,70.48,23,27,2.0,0.0,2.0,249.0,57.232,4.31,994.43,23.0,1.0
55130,Spring,True,8.48,39.03,26,28,-2.0,0.0,2.0,64.0,48.216,93.59,1928.05,21.0,1.0
55130,Spring,True,14.77,2.68,25,39,0.0,2.0,2.0,269.0,29.008,35.15,1301.88,21.0,3.0
55130,Spring,True,18.82,18.88,24,27,0.0,-1.0,2.0,269.0,97.608,31.36,1315.12,21.0,2.0
55130,Summer,True,12.65,2.17,27,39,-2.0,0.0,2.0,215.0,26.656,11.0,1155.4,19.0,2.0
55130,Summer,True,18.45,0.42,33,32,0.0,2.0,2.0,87.0,18.032,10.8,984.4,19.0,4.0
55130,Summer,True,18.73,17.05,26,28,0.0,-1.0,2.0,156.0,98.392,77.68,1714.15,19.0,1.0
55130,Summer,True,21.33,8.45,24,28,1.0,0.0,2.0,328.0,83.888,30.99,1263.71,20.0,1.0
55130,Summer,True,7.8,0.78,26,29,-2.0,0.0,2.0,94.0,75.656,17.19,1488.0,18.0,1.0
55130,Summer,True,11.75,9.03,28,37,0.0,1.0,2.0,351.0,56.84,8.76,1169.04,18.0,4.0
55130,Summer,True,12.5,3.42,27,37,0.0,0.0,2.0,359.0,55.272,2.28,879.4,18.0,4.0
55130,Summer,True,13.72,17.53,27,31,0.0,0.0,2.0,138.0,54.096,19.16,1329.76,18.0,4.0
55130,Summer,True,13.8,22.68,27,30,0.0,-3.0,2.0,289.0,53.312,31.68,1585.69,18.0,1.0
55130,Summer,True,20.85,6.45,24,28,3.0,0.0,2.0,92.0,34.104,39.23,1284.82,21.0,1.0
55130,Summer,True,12.0,0.63,25,32,-4.0,0.0,2.0,257.0,92.904,14.6,1265.0,17.0,1.0
55130,Summer,True,12.37,0.28,27,33,0.0,4.0,2.0,302.0,92.512,4.4,1318.0,17.0,5.0
55130,Summer,False,18.05,18.0,32,30,0.0,-4.0,2.0,103.0,90.944,57.84,1433.06,17.0,1.0
55130,Summer,True,10.72,42.02,32,29,0.0,-3.0,2.0,80.0,76.048,100.05,2050.22,17.0,3.0
55130,Summer,True,15.45,0.27,32,52,0.0,1.0,2.0,227.0,73.696,12.35,1151.0,17.0,4.0
55130,Summer,True,15.72,15.55,34,40,-2.0,0.0,2.0,356.0,71.344,86.29,1779.66,16.0,4.0
55130,Summer,True,18.9,4.0,33,33,0.0,-1.0,2.0,148.0,58.016,17.37,1515.6,16.0,2.0
55130,Summer,True,14.92,2.7,30,45,0.0,1.0,2.0,270.0,43.904,30.21,1470.86,16.0,3.0
55130,Summer,True,18.7,6.9,32,32,0.0,-1.0,2.0,283.0,27.048,22.76,1321.0,16.0,2.0
55130,Summer,True,8.75,45.38,33,29,0.0,1.0,2.0,68.0,94.864,92.86,1901.41,16.0,3.0
55130,Summer,True,15.53,21.42,35,38,0.0,1.0,2.0,240.0,86.24,104.16,2130.6,16.0,4.0
55130,Summer,True,15.85,40.45,37,32,0.0,-1.0,2.0,343.0,79.184,109.52,2254.67,16.0,3.0
55130,Summer,True,17.73,7.43,25,31,0.0,-1.0,2.0,227.0,74.872,24.01,1187.58,16.0,2.0
55130,Summer,True,19.08,5.37,25,30,0.0,-1.0,2.0,301.0,74.088,21.27,1316.44,16.0,1.0
55130,Summer,True,17.12,6.87,34,31,0.0,-3.0,2.0,91.0,63.896,35.35,1304.0,16.0,3.0
55130,Summer,True,14.48,1.9,39,52,0.0,4.0,2.0,104.0,61.152,5.43,959.0,16.0,7.0
55130,Summer,True,16.25,9.1,36,39,0.0,-6.0,2.0,77.0,59.584,21.34,1132.76,16.0,1.0
55130,Summer,True,16.92,49.25,36,32,0.0,3.0,2.0,77.0,58.8,0.0,871.21,16.0,4.0
55130,Summer,False,0.72,23.48,31,26,0.0,-1.0,2.0,336.0,49.0,91.89,2524.45,16.0,2.0
55130,Summer,False,0.9,34.47,30,26,0.0,-1.0,2.0,300.0,45.472,51.72,1944.97,16.0,1.0
55130,Summer,False,15.28,0.4,37,47,0.0,0.0,2.0,179.0,43.904,4.8,901.0,16.0,1.0
55130,Summer,False,17.28,6.87,35,35,0.0,2.0,2.0,128.0,41.16,36.17,1511.07,16.0,3.0
55130,Summer,False,17.4,13.62,34,33,0.0,-1.0,2.0,328.0,39.2,38.97,1515.15,16.0,2.0
55130,Summer,False,11.2,1.0,35,43,0.0,3.0,2.0,92.0,38.416,8.43,1292.33,16.0,5.0
55130,Summer,False,11.42,14.12,34,36,0.0,-1.0,2.0,144.0,98.784,41.66,1280.64,16.0,4.0
55130,Summer,False,15.98,6.4,33,38,0.0,-1.0,2.0,156.0,97.608,54.48,1706.69,16.0,3.0
55130,Summer,False,16.15,16.68,33,34,0.0,-1.0,2.0,69.0,95.648,40.33,1418.21,16.0,2.0
55130,Summer,True,15.55,15.5,33,35,0.0,-1.0,2.0,353.0,78.4,91.07,1899.83,16.0,3.0
55130,Summer,True,15.78,29.28,31,31,0.0,-1.0,2.0,260.0,74.872,119.79,2448.47,16.0,2.0
55130,Summer,True,16.12,49.25,26,28,0.0,-1.0,2.0,330.0,74.088,66.73,1558.48,16.0,1.0
55130,Summer,True,10.95,0.65,33,47,0.0,5.0,2.0,169.0,70.168,0.0,872.0,16.0,6.0
55130,Summer,True,11.27,20.17,33,35,0.0,-1.0,2.0,150.0,67.032,82.16,1715.28,16.0,5.0
55130,Summer,True,17.37,57.58,35,25,0.0,-3.0,2.0,9.0,43.12,75.58,1568.04,16.0,1.0
55130,Summer,True,19.52,0.43,34,34,0.0,0.0,2.0,339.0,37.632,1.9,801.0,16.0,1.0
55130,Summer,True,22.0,2.75,31,31,0.0,0.0,2.0,177.0,31.752,19.97,1242.43,16.0,1.0
55130,Summer,True,15.05,54.78,37,25,0.0,-2.0,2.0,335.0,78.792,74.33,1557.88,16.0,3.0
55130,Summer,True,16.62,34.1,37,28,0.0,-1.0,2.0,56.0,74.088,25.51,1344.7,16.0,2.0
55130,Summer,True,16.65,10.33,33,36,0.0,-4.0,2.0,130.0,57.624,19.1,1171.19,16.0,3.0
55130,Summer,False,8.13,4.75,33,30,0.0,2.0,2.0,194.0,52.92,5.4,1025.91,16.0,5.0
55130,Summer,False,8.3,14.1,33,29,0.0,-1.0,2.0,105.0,99.176,24.74,1384.05,16.0,4.0
55130,Summer,False,8.68,37.3,34,26,0.0,-2.0,2.0,57.0,96.04,6.0,1035.91,16.0,2.0
55130,Summer,False,8.73,40.62,34,26,0.0,0.0,2.0,57.0,96.04,0.66,901.43,16.0,2.0
55130,Summer,False,9.27,72.83,35,29,0.0,-1.0,2.0,242.0,93.296,93.61,1911.74,16.0,1.0
55130,Summer,False,9.32,75.52,35,29,0.0,1.0,2.0,220.0,92.904,91.32,1875.6,16.0,2.0
55130,Summer,False,14.22,9.3,37,42,0.0,0.0,2.0,313.0,59.192,8.71,1181.89,16.0,2.0
55130,Summer,False,15.23,9.87,37,31,0.0,1.0,2.0,154.0,52.92,44.5,1323.92,16.0,3.0
55130,Summer,False,12.5,2.0,41,42,0.0,7.0,2.0,176.0,43.12,0.0,878.11,16.0,8.0
55130,Summer,False,12.62,8.1,41,39,0.0,0.0,2.0,176.0,43.12,0.0,882.04,16.0,8.0
55130,Summer,False,12.97,29.78,38,33,0.0,-4.0,2.0,33.0,41.552,62.27,1698.3,16.0,4.0
55130,Summer,False,14.9,145.23,40,29,0.0,-1.0,2.0,88.0,91.728,42.85,1356.32,16.0,2.0
55130,Summer,False,16.08,9.35,39,33,0.0,-2.0,2.0,65.0,85.064,87.73,2108.71,16.0,2.0
55130,Summer,False,17.5,94.63,36,28,0.0,-1.0,2.0,264.0,68.992,54.37,1508.52,16.0,1.0
55130,Summer,True,9.13,3.22,35,37,0.0,3.0,2.0,180.0,67.816,16.09,1444.88,16.0,4.0
55130,Summer,True,9.2,8.0,34,35,0.0,-1.0,2.0,88.0,67.032,25.18,1251.93,16.0,3.0
55130,Summer,True,16.6,7.98,34,38,0.0,0.0,2.0,293.0,54.488,49.06,1461.93,16.0,3.0
55130,Summer,True,17.62,69.02,35,27,0.0,-2.0,2.0,265.0,45.472,78.17,1641.35,16.0,1.0
55130,Summer,True,17.12,21.98,39,36,0.0,-2.0,2.0,95.0,47.824,45.73,1584.29,16.0,4.0
55130,Summer,True,17.62,51.82,40,31,0.0,-2.0,2.0,149.0,44.296,30.78,1230.35,16.0,2.0
55130,Summer,False,22.43,21.17,33,30,0.0,-1.0,2.0,187.0,23.128,2.54,941.2,22.0,1.0
55130,Summer,False,16.12,1.95,41,40,0.0,-1.0,2.0,213.0,21.56,16.58,1686.17,22.0,2.0
55130,Summer,False,18.28,3.47,36,37,0.0,0.0,2.0,79.0,18.424,41.44,1381.11,22.0,2.0
55130,Summer,True,8.57,0.18,38,39,0.0,3.0,2.0,206.0,43.904,0.0,866.0,22.0,5.0
55130,Summer,True,8.7,7.98,38,35,0.0,-1.0,2.0,21.0,43.904,0.3,896.75,22.0,4.0
55130,Summer,True,15.38,10.48,38,45,0.0,-1.0,2.0,1.0,33.712,59.85,1592.42,22.0,3.0
55130,Summer,True,8.43,0.18,35,36,0.0,0.0,2.0,316.0,97.608,4.2,1112.0,22.0,3.0
55130,Summer,True,8.52,5.72,35,34,0.0,-1.0,2.0,306.0,97.216,6.81,1127.28,22.0,2.0
55130,Summer,True,18.77,5.1,37,41,0.0,1.0,2.0,274.0,94.08,24.19,1428.26,22.0,3.0
55130,Summer,True,8.18,0.62,32,30,0.0,0.0,2.0,81.0,92.512,9.9,1430.5,22.0,3.0
55130,Summer,True,16.05,13.62,34,41,0.0,2.0,2.0,2.0,76.44,73.02,1656.88,22.0,4.0
55130,Summer,True,16.27,26.28,34,36,0.0,-1.0,2.0,230.0,75.264,91.03,1916.96,22.0,3.0
55130,Summer,True,16.6,45.8,34,30,0.0,-1.0,2.0,2.0,73.696,98.96,2023.83,22.0,2.0
55130,Summer,True,11.17,0.2,37,53,0.0,4.0,2.0,207.0,60.368,3.1,859.0,22.0,5.0
55130,Summer,True,15.82,12.63,39,33,0.0,0.0,2.0,132.0,52.92,35.11,1434.95,22.0,5.0
55130,Summer,True,18.67,10.32,38,35,0.0,-2.0,2.0,147.0,50.568,8.76,1153.11,22.0,3.0
55130,Summer,True,8.58,0.4,33,34,0.0,0.0,2.0,313.0,45.864,3.4,898.0,22.0,2.0
55130,Summer,True,8.73,9.75,33,32,0.0,1.0,2.0,171.0,45.472,19.89,1149.19,22.0,3.0
55130,Summer,True,17.53,53.03,36,29,0.0,-1.0,2.0,39.0,39.592,12.6,1115.15,22.0,2.0
55130,Summer,True,19.0,10.88,36,33,0.0,-1.0,2.0,152.0,37.24,28.1,1471.63,22.0,1.0
55130,Summer,False,12.38,25.05,34,33,0.0,2.0,2.0,40.0,30.576,30.62,1339.59,22.0,3.0
55130,Summer,False,14.22,10.7,34,35,0.0,-1.0,2.0,152.0,30.184,10.01,1145.74,22.0,2.0
55130,Summer,False,22.6,2.45,31,32,0.0,-1.0,2.0,180.0,21.56,22.19,1348.71,22.0,1.0
55130,Summer,False,12.15,2.55,36,48,0.0,1.0,2.0,113.0,19.992,7.99,1091.57,22.0,2.0
55130,Summer,False,14.55,28.82,35,34,0.0,0.0,2.0,9.0,98.784,32.7,1349.21,22.0,2.0
55130,Summer,True,14.48,3.77,32,39,0.0,3.0,2.0,352.0,67.032,32.95,1322.64,22.0,6.0
55130,Summer,True,21.77,9.53,30,31,0.0,0.0,2.0,92.0,54.488,32.54,1240.55,22.0,2.0
55130,Summer,True,14.77,18.92,35,41,0.0,1.0,2.0,170.0,38.024,72.74,1687.75,22.0,3.0
55130,Summer,True,19.0,6.48,35,33,0.0,-2.0,2.0,151.0,18.816,11.2,1146.55,22.0,1.0
55130,Summer,True,8.2,4.73,31,33,0.0,2.0,2.0,87.0,11.368,26.56,1407.4,22.0,3.0
55130,Summer,True,19.12,7.28,32,31,0.0,-1.0,2.0,272.0,92.904,21.75,1197.6,22.0,2.0
55130,Summer,False,14.17,10.82,36,34,0.0,1.0,2.0,0.0,83.888,31.06,1400.96,22.0,3.0
55130,Summer,False,17.08,10.42,36,31,0.0,0.0,2.0,186.0,80.36,23.98,1290.27,22.0,3.0
55130,Summer,False,19.42,4.2,32,29,0.0,-1.0,2.0,163.0,70.56,1.86,995.07,22.0,2.0
55130,Summer,True,16.88,3.97,35,37,0.0,0.0,2.0,169.0,52.136,24.78,1550.9,22.0,2.0
55130,Summer,True,10.02,28.75,31,27,0.0,-1.0,2.0,1.0,34.496,0.2,882.71,22.0,1.0
55130,Summer,True,11.7,3.45,33,31,0.0,0.0,2.0,264.0,22.736,18.0,1084.9,22.0,1.0
55130,Summer,True,8.75,29.82,30,29,0.0,1.0,2.0,183.0,50.568,78.48,1619.83,22.0,2.0
55130,Summer,True,9.02,0.67,32,37,-7.0,2.0,2.0,163.0,28.616,0.0,1015.5,16.0,4.0
55130,Summer,True,9.13,10.92,27,27,0.0,-3.0,2.0,159.0,16.856,9.19,1068.28,16.0,1.0
55130,Summer,True,16.68,55.47,34,29,0.0,1.0,2.0,336.0,74.48,84.11,1740.41,16.0,2.0
55130,Summer,True,16.32,6.22,29,37,0.0,0.0,2.0,129.0,63.504,38.57,1390.63,16.0,2.0
55130,Summer,True,15.63,0.15,35,51,0.0,1.0,2.0,316.0,63.112,3.3,899.0,16.0,3.0
55130,Summer,True,15.78,9.28,34,43,0.0,-1.0,2.0,274.0,62.72,15.13,1107.74,16.0,2.0
55130,Summer,True,21.45,9.72,24,28,0.0,-1.0,2.0,323.0,57.232,28.4,1330.45,16.0,1.0
55130,Summer,True,9.07,0.35,28,34,0.0,2.0,2.0,310.0,55.272,3.3,1219.0,16.0,3.0
55130,Summer,True,7.78,2.85,28,28,0.0,-2.0,2.0,51.0,95.648,23.81,1436.35,16.0,1.0
55130,Summer,True,15.88,0.62,33,48,0.0,1.0,2.0,228.0,87.024,4.35,1209.0,16.0,3.0
55130,Summer,True,16.05,10.42,33,42,0.0,1.0,2.0,328.0,85.848,56.84,1516.77,16.0,4.0
55130,Summer,True,17.72,24.02,32,30,0.0,-1.0,2.0,317.0,60.76,79.02,1616.28,16.0,1.0
55130,Summer,True,11.15,0.1,34,43,0.0,2.0,2.0,296.0,46.256,3.4,899.0,16.0,3.0
55130,Summer,True,19.55,8.47,36,34,0.0,-2.0,2.0,238.0,67.816,9.11,1094.43,16.0,1.0
55130,Summer,False,18.67,0.47,32,41,0.0,4.0,2.0,307.0,62.328,3.3,899.0,16.0,5.0
55130,Summer,False,18.78,7.23,31,36,0.0,-3.0,2.0,188.0,60.76,34.11,1460.25,16.0,2.0
55130,Summer,True,8.02,46.67,31,25,0.0,-1.0,2.0,269.0,52.528,76.52,1865.64,16.0,1.0
55130,Summer,True,15.85,8.35,38,40,0.0,3.0,2.0,122.0,49.784,36.45,1373.64,16.0,4.0
55130,Summer,True,19.0,4.68,38,35,0.0,-2.0,2.0,149.0,43.512,14.88,1634.0,16.0,2.0
