Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
60839,Summer,True,14.12,48.48,29,29,0.0,0.0,2.0,226.0,70.56,46.07,1437.13,20.0,3.0
60839,Summer,False,11.5,50.33,34,31,0.0,-2.0,2.0,135.0,42.728,6.22,1068.24,20.0,2.0
60839,Summer,False,13.1,16.85,37,37,0.0,6.0,2.0,229.0,38.024,26.12,1542.44,20.0,8.0
60839,Summer,False,13.37,32.17,38,34,0.0,-3.0,2.0,216.0,37.632,42.07,1312.33,20.0,5.0
60839,Summer,True,15.08,18.12,34,31,4.0,0.0,2.0,142.0,38.416,35.92,1427.8,20.0,2.0
60839,Summer,True,15.88,2.13,34,30,0.0,0.0,2.0,138.0,35.28,13.1,1060.4,20.0,2.0
60839,Summer,True,12.67,4.0,36,26,1.0,-1.0,2.0,138.0,52.136,55.2,1592.5,21.0,4.0
60839,Summer,True,16.98,20.97,35,28,0.0,-3.0,2.0,107.0,30.184,24.55,1153.46,21.0,2.0
60839,Summer,True,9.1,0.1,36,43,0.0,5.0,2.0,214.0,19.992,0.0,924.5,20.0,8.0
60839,Summer,True,12.87,16.3,33,41,0.0,0.0,2.0,216.0,10.976,42.64,1319.14,20.0,4.0
60839,Summer,True,13.32,43.88,33,30,-5.0,0.0,2.0,311.0,7.448,41.45,1700.9,16.0,3.0
60839,Summer,False,11.32,0.12,40,38,0.0,4.0,2.0,172.0,44.296,0.0,893.0,16.0,7.0
60839,Summer,True,9.63,26.32,35,31,0.0,0.0,2.0,217.0,25.48,14.05,1128.48,16.0,5.0
60839,Summer,True,13.0,4.27,46,45,0.0,-3.0,2.0,12.0,33.712,3.23,909.17,16.0,2.0
