Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Wind Level
59441,Summer,True,12.72,2.9,36,34,0.0,-3.0,2.0,202.0,96.04,0.0,934.44,3.0
59441,Summer,False,12.42,3.3,30,49,0.0,5.0,2.0,221.0,76.832,20.6,1351.5,8.0
59441,Summer,True,13.83,17.37,32,39,0.0,3.0,2.0,164.0,52.528,33.68,1474.06,7.0
59441,Summer,False,10.5,12.7,31,34,0.0,2.0,2.0,246.0,20.776,23.43,1361.34,4.0
59441,Summer,True,9.7,0.13,37,38,0.0,2.0,2.0,214.0,92.904,0.0,900.0,6.0
59441,Summer,True,11.1,43.93,33,30,0.0,3.0,2.0,203.0,90.552,24.58,1306.25,6.0
59441,Summer,True,13.38,0.57,33,44,0.0,4.0,2.0,331.0,83.888,20.1,1517.5,6.0
59441,Summer,True,9.12,3.03,31,32,0.0,2.0,2.0,275.0,67.424,0.0,941.89,6.0
59441,Summer,True,13.32,1.92,42,50,0.0,-3.0,2.0,229.0,28.616,11.08,1237.5,1.0
59441,Summer,True,16.82,1.05,41,53,0.0,0.0,2.0,59.0,28.224,0.97,1000.0,4.0
59441,Summer,True,15.42,25.75,38,30,0.0,2.0,2.0,133.0,15.68,67.0,1919.42,3.0
59441,Summer,True,10.87,4.92,32,38,0.0,4.0,2.0,135.0,87.808,6.35,1171.46,8.0
59441,Summer,True,10.98,11.92,33,34,0.0,4.0,2.0,170.0,86.632,41.54,1567.53,6.0
59441,Summer,True,15.43,15.02,36,31,0.0,-7.0,2.0,317.0,78.4,52.33,1838.95,1.0
59441,Summer,True,13.87,0.22,31,40,0.0,7.0,2.0,0.0,73.304,0.0,910.0,8.0
59441,Summer,True,13.93,4.63,31,38,0.0,0.0,2.0,0.0,73.304,0.0,949.07,8.0
