Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
59441,Summer,False,21.02,70.13,33,27,0.0,-1.0,2.0,258.0,84.28,24.29,1540.0,20.0,2.0
59441,Summer,False,16.08,9.52,45,36,0.0,-5.0,2.0,64.0,67.032,9.32,1141.91,20.0,3.0
59441,Summer,False,16.33,23.85,39,35,0.0,0.0,2.0,121.0,64.68,19.46,1063.21,20.0,5.0
59441,Summer,True,16.65,2.68,35,35,0.0,3.0,2.0,156.0,19.992,24.45,1459.75,16.0,6.0
59441,Summer,True,9.37,6.97,33,30,0.0,-4.0,2.0,274.0,13.328,18.53,1365.88,16.0,4.0
59441,Summer,True,9.57,18.97,33,24,0.0,-3.0,2.0,269.0,12.936,0.0,948.03,16.0,1.0
59441,Summer,True,10.52,9.42,41,48,0.0,0.0,2.0,241.0,41.944,12.36,1235.6,17.0,6.0
59441,Summer,True,14.65,7.97,37,44,0.0,-3.0,2.0,222.0,37.24,5.9,1031.1,16.0,3.0
59441,Summer,False,9.7,0.7,40,47,2.0,0.0,2.0,322.0,58.016,0.0,934.5,20.0,3.0
59441,Summer,True,13.97,15.53,48,42,0.0,0.0,2.0,222.0,45.08,6.37,1035.38,16.0,2.0
59441,Summer,True,14.18,28.7,43,35,0.0,1.0,2.0,4.0,44.296,32.01,1758.43,16.0,3.0
59441,Summer,True,10.73,38.68,39,26,0.0,-3.0,2.0,58.0,43.512,0.88,998.62,16.0,4.0
59441,Summer,True,9.23,0.98,33,43,-7.0,4.0,2.0,67.0,81.144,8.2,1834.5,16.0,7.0
59441,Summer,False,9.4,10.92,32,35,0.0,-4.0,2.0,184.0,69.776,4.81,1128.71,16.0,4.0
59441,Summer,True,12.68,0.63,36,36,0.0,0.0,2.0,202.0,96.04,0.0,880.5,16.0,6.0
59441,Summer,True,12.88,12.62,36,32,0.0,1.0,2.0,202.0,96.04,0.0,944.9,16.0,4.0
59441,Summer,False,10.5,12.7,31,34,0.0,2.0,2.0,246.0,20.776,23.43,1361.34,16.0,4.0
59441,Summer,False,11.77,5.02,31,44,0.0,-4.0,2.0,140.0,19.6,4.53,1057.58,16.0,4.0
59441,Summer,False,11.05,3.22,32,32,0.0,-2.0,2.0,183.0,3.528,0.24,948.29,16.0,4.0
59441,Summer,True,13.38,0.57,33,44,0.0,4.0,2.0,331.0,83.888,20.1,1517.5,16.0,6.0
59441,Summer,True,13.53,10.32,36,39,0.0,2.0,2.0,269.0,81.928,52.45,1732.5,16.0,8.0
59441,Summer,True,13.82,2.1,36,38,0.0,0.0,2.0,356.0,81.144,14.66,1260.8,16.0,8.0
59441,Summer,True,10.88,7.83,33,39,0.0,-3.0,2.0,176.0,74.088,27.02,1315.45,16.0,5.0
59441,Summer,True,9.12,3.03,31,32,0.0,2.0,2.0,275.0,67.424,0.0,941.89,16.0,6.0
59441,Summer,True,14.72,36.55,38,29,0.0,-6.0,2.0,318.0,59.584,39.21,1403.0,16.0,1.0
59441,Summer,True,13.32,1.92,42,50,0.0,-3.0,2.0,229.0,28.616,11.08,1237.5,16.0,1.0
59441,Summer,True,11.43,39.18,38,36,0.0,-2.0,2.0,167.0,23.912,31.41,1686.45,16.0,6.0
59441,Summer,True,15.28,18.1,38,29,0.0,-3.0,2.0,44.0,16.072,64.79,1674.78,16.0,1.0
59441,Summer,True,16.28,77.88,37,28,0.0,-1.0,2.0,322.0,92.904,32.38,1404.6,16.0,2.0
59441,Summer,True,15.43,15.02,36,31,0.0,-7.0,2.0,317.0,78.4,52.33,1838.95,16.0,1.0
59441,Summer,True,9.58,26.58,26,27,0.0,0.0,2.0,317.0,73.304,35.64,1493.4,16.0,1.0
59441,Summer,True,13.87,0.22,31,40,0.0,7.0,2.0,0.0,73.304,0.0,910.0,16.0,8.0
59441,Summer,True,13.93,4.63,31,38,0.0,0.0,2.0,0.0,73.304,0.0,949.07,16.0,8.0
