Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
59441,Summer,False,16.48,32.93,39,31,0.0,-2.0,2.0,246.0,63.896,31.97,1295.84,20.0,3.0
59441,Summer,True,9.37,6.97,33,30,0.0,-4.0,2.0,274.0,13.328,18.53,1365.88,16.0,4.0
59441,Summer,True,17.0,4.93,43,35,0.0,-1.0,2.0,249.0,68.6,19.94,1205.12,16.0,5.0
59441,Summer,True,13.15,3.13,38,51,-2.0,0.0,2.0,64.0,39.984,0.0,943.45,16.0,6.0
59441,Summer,True,8.67,9.27,43,36,3.0,0.0,2.0,142.0,32.144,1.23,976.48,18.0,3.0
59441,Summer,True,11.48,14.17,37,36,0.0,-6.0,2.0,213.0,45.864,17.15,1296.52,16.0,2.0
59441,Summer,True,9.23,0.98,33,43,-7.0,4.0,2.0,67.0,81.144,8.2,1834.5,16.0,7.0
59441,Summer,True,16.22,0.93,42,46,0.0,-4.0,2.0,215.0,76.832,3.55,962.0,16.0,3.0
59441,Summer,True,9.28,1.23,26,28,0.0,-2.0,2.0,275.0,52.528,30.35,1162.5,19.0,3.0
59441,Summer,True,9.38,7.72,26,26,2.0,0.0,2.0,349.0,52.528,52.62,1521.9,21.0,3.0
59441,Summer,True,16.37,31.53,28,29,0.0,-1.0,2.0,306.0,39.2,33.59,1391.0,21.0,2.0
59441,Summer,True,12.75,11.78,35,36,0.0,-5.0,2.0,338.0,34.888,16.29,1141.73,16.0,3.0
59441,Summer,True,16.5,2.85,30,37,0.0,-2.0,2.0,138.0,98.392,19.51,1418.5,16.0,6.0
59441,Summer,True,16.65,12.0,30,36,0.0,0.0,2.0,258.0,98.0,30.73,1334.58,16.0,6.0
59441,Summer,True,16.77,19.08,30,36,0.0,0.0,2.0,181.0,98.0,5.96,968.38,16.0,6.0
59441,Summer,True,9.18,0.95,29,30,0.0,0.0,2.0,137.0,79.576,11.15,1293.5,16.0,4.0
59441,Summer,False,15.98,5.1,34,37,0.0,0.0,2.0,58.0,63.896,13.76,1367.4,16.0,4.0
59441,Summer,True,10.12,37.8,32,23,0.0,4.0,2.0,324.0,56.056,4.64,1081.17,16.0,8.0
59441,Summer,True,13.77,13.77,32,39,0.0,-4.0,2.0,171.0,52.528,21.12,1326.96,16.0,4.0
59441,Summer,False,11.05,3.22,32,32,0.0,-2.0,2.0,183.0,3.528,0.24,948.29,16.0,4.0
59441,Summer,True,9.7,0.13,37,38,0.0,2.0,2.0,214.0,92.904,0.0,900.0,16.0,6.0
59441,Summer,True,13.53,10.32,36,39,0.0,2.0,2.0,269.0,81.928,52.45,1732.5,16.0,8.0
59441,Summer,True,8.98,0.25,37,45,0.0,0.0,2.0,159.0,76.44,0.0,0.0,16.0,8.0
59441,Summer,True,14.1,0.05,42,37,0.0,1.0,2.0,316.0,65.856,0.0,727.0,16.0,7.0
59441,Summer,True,15.23,0.03,38,34,0.0,7.0,2.0,262.0,58.408,0.0,899.0,16.0,8.0
59441,Summer,False,11.32,0.43,38,51,0.0,4.0,2.0,48.0,45.864,0.0,939.75,16.0,8.0
59441,Summer,False,14.03,2.8,36,37,0.0,-1.0,2.0,144.0,38.416,0.0,852.4,16.0,4.0
59441,Summer,True,13.32,1.92,42,50,0.0,-3.0,2.0,229.0,28.616,11.08,1237.5,16.0,1.0
59441,Summer,True,13.35,4.78,42,48,0.0,3.0,2.0,344.0,28.224,7.05,1436.5,16.0,4.0
59441,Summer,True,16.82,1.05,41,53,0.0,0.0,2.0,59.0,28.224,0.97,1000.0,16.0,4.0
59441,Summer,True,11.03,15.03,38,39,0.0,0.0,2.0,41.0,25.088,0.2,632.18,16.0,8.0
59441,Summer,True,11.57,47.65,36,34,4.0,0.0,2.0,318.0,21.952,70.92,2306.89,19.0,6.0
59441,Summer,True,11.67,53.88,36,35,0.0,0.0,2.0,62.0,21.56,29.4,1461.13,19.0,6.0
59441,Summer,True,15.43,15.02,36,31,0.0,-7.0,2.0,317.0,78.4,52.33,1838.95,16.0,1.0
