Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
60557,Summer,False,11.27,5.28,32,33,-5.0,0.0,2.0,130.0,43.904,15.56,1147.2,16.0,6.0
60557,Summer,False,11.75,33.72,32,27,1.0,0.0,2.0,329.0,34.888,15.98,1200.38,16.0,6.0
60557,Summer,True,14.77,0.07,34,39,-2.0,1.0,2.0,257.0,17.248,0.0,914.0,16.0,8.0
60557,Summer,True,13.52,0.8,41,51,0.0,-5.0,2.0,152.0,19.208,0.0,950.5,16.0,3.0
60557,Summer,True,14.77,0.68,35,46,0.0,5.0,2.0,17.0,14.112,7.5,1573.0,16.0,8.0
60557,Summer,True,15.1,20.58,35,30,4.0,0.0,2.0,228.0,12.936,0.91,981.16,20.0,8.0
60557,Summer,False,9.0,0.2,34,38,-9.0,0.0,2.0,80.0,9.8,2.3,968.0,16.0,1.0
60557,Summer,False,11.72,20.0,35,33,0.0,1.0,2.0,215.0,21.952,39.86,1525.69,16.0,8.0
60557,Summer,True,11.48,11.93,34,38,0.0,-2.0,2.0,13.0,28.224,7.35,1098.76,16.0,2.0
60557,Summer,True,11.97,40.62,32,30,0.0,1.0,2.0,75.0,17.248,25.22,1242.47,16.0,5.0
60557,Summer,True,10.82,49.07,27,30,1.0,-1.0,2.0,251.0,3.528,22.2,1409.0,16.0,4.0
60557,Summer,True,10.85,51.08,27,30,0.0,-1.0,2.0,73.0,3.528,21.23,1330.13,16.0,3.0
60557,Summer,True,13.7,0.05,27,47,0.0,2.0,2.0,289.0,3.528,0.0,874.0,16.0,5.0
60557,Summer,True,9.18,12.03,28,28,0.0,0.0,2.0,99.0,7.056,30.4,1339.29,16.0,4.0
60557,Summer,True,9.15,29.78,31,33,0.0,5.0,2.0,328.0,12.152,0.75,1003.5,16.0,7.0
60557,Summer,False,17.38,21.55,26,28,0.0,0.0,2.0,234.0,14.896,0.0,949.19,18.0,4.0
60557,Summer,True,11.03,11.0,27,34,0.0,0.0,2.0,320.0,9.016,21.43,1199.33,18.0,4.0
60557,Summer,True,18.22,9.73,31,35,0.0,-5.0,2.0,293.0,10.976,18.33,1215.52,16.0,3.0
60557,Summer,True,10.42,3.3,34,42,0.0,-3.0,2.0,118.0,29.792,8.77,1182.9,16.0,5.0
60557,Summer,True,11.73,24.3,34,33,0.0,4.0,2.0,126.0,16.856,15.87,1632.67,16.0,6.0
60557,Summer,True,13.55,1.15,34,41,0.0,-1.0,2.0,67.0,10.584,0.0,939.0,16.0,4.0
60557,Summer,True,13.85,19.43,34,33,0.0,1.0,2.0,37.0,9.8,36.26,1350.52,16.0,5.0
60557,Summer,True,9.7,10.35,30,32,0.0,0.0,2.0,66.0,7.448,1.35,984.71,16.0,7.0
60557,Summer,False,11.55,9.78,28,34,0.0,0.0,2.0,328.0,3.528,0.33,950.87,21.0,3.0
60557,Summer,True,9.68,0.13,37,46,0.0,2.0,2.0,285.0,27.44,0.0,952.0,16.0,5.0
60557,Summer,False,11.42,4.33,27,33,0.0,1.0,2.0,31.0,60.368,2.97,1117.92,16.0,3.0
60557,Summer,False,13.68,140.52,27,29,0.0,3.0,2.0,207.0,54.096,0.88,942.59,16.0,6.0
60557,Summer,True,16.12,8.47,22,28,0.0,-1.0,2.0,106.0,32.536,53.09,1560.24,24.0,3.0
60557,Summer,True,10.03,28.28,19,28,0.0,0.0,2.0,25.0,14.504,12.62,1327.0,25.0,2.0
