Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
60557,Spring,False,15.62,2.65,34,42,0.0,-5.0,2.0,281.0,10.976,0.0,914.57,21.0,3.0
60557,Spring,True,16.77,17.6,28,33,0.0,0.0,2.0,268.0,41.944,29.15,1476.0,21.0,3.0
60557,Spring,True,11.52,13.03,20,29,0.0,0.0,2.0,132.0,30.184,49.71,1585.71,21.0,3.0
60557,Spring,True,14.13,7.08,20,31,-2.0,2.0,2.0,157.0,29.4,29.39,1402.44,19.0,5.0
60557,Spring,True,14.25,13.82,20,30,0.0,-3.0,2.0,309.0,28.224,44.99,1908.29,19.0,2.0
60557,Spring,True,16.55,19.07,18,25,0.0,-1.0,2.0,269.0,23.912,29.11,1303.33,19.0,1.0
60557,Spring,True,9.98,4.52,18,27,0.0,5.0,2.0,130.0,21.168,39.91,1379.67,19.0,6.0
60557,Spring,True,10.08,10.03,18,26,0.0,-3.0,2.0,215.0,20.776,43.09,1384.93,19.0,3.0
60557,Spring,True,11.25,20.43,16,27,0.0,0.0,2.0,255.0,18.424,23.15,1532.62,19.0,3.0
60557,Spring,True,12.83,42.27,22,28,0.0,0.0,2.0,329.0,14.896,66.62,1468.33,20.0,3.0
60557,Spring,True,10.8,0.67,22,36,0.0,0.0,2.0,271.0,8.624,1.8,1021.0,20.0,3.0
60557,Spring,True,10.98,11.72,22,32,0.0,0.0,2.0,74.0,7.448,46.55,1600.8,20.0,3.0
60557,Spring,True,15.0,2.47,27,44,0.0,0.0,2.0,110.0,5.88,7.53,1071.57,20.0,3.0
60557,Spring,True,10.85,0.4,34,41,0.0,6.0,2.0,119.0,11.368,0.0,888.0,20.0,7.0
60557,Spring,True,17.38,15.62,28,29,0.0,0.0,2.0,80.0,93.688,37.77,1550.46,20.0,2.0
60557,Spring,True,17.82,3.32,28,31,0.0,0.0,2.0,254.0,92.12,35.43,1604.4,20.0,2.0
60557,Spring,True,20.67,2.08,28,28,0.0,0.0,2.0,346.0,91.728,0.25,940.27,20.0,2.0
60557,Spring,False,8.0,4.08,23,24,0.0,0.0,2.0,182.0,88.592,1.76,903.4,20.0,2.0
60557,Spring,False,8.35,24.85,21,25,0.0,0.0,2.0,269.0,85.848,28.19,1306.31,20.0,2.0
60557,Spring,False,8.5,33.6,21,26,0.0,0.0,2.0,195.0,84.672,19.54,1305.89,20.0,2.0
60557,Spring,False,11.57,7.45,28,28,0.0,1.0,2.0,8.0,82.32,31.4,1495.32,20.0,3.0
60557,Spring,False,11.7,14.85,28,28,0.0,-1.0,2.0,16.0,81.144,34.04,1489.32,20.0,2.0
60557,Spring,False,11.95,30.28,28,30,0.0,2.0,2.0,255.0,80.36,23.34,1394.57,20.0,4.0
60557,Spring,False,17.97,26.15,27,31,4.0,0.0,2.0,63.0,75.264,32.13,1478.43,19.0,3.0
60557,Spring,False,18.02,29.8,27,29,3.0,0.0,2.0,94.0,75.264,35.6,1603.1,22.0,3.0
60557,Spring,False,18.38,51.42,28,28,0.0,0.0,2.0,354.0,72.128,39.29,1674.62,22.0,3.0
60557,Spring,False,8.03,3.73,25,30,0.0,0.0,2.0,255.0,71.736,5.74,1123.5,22.0,3.0
60557,Spring,False,8.18,13.05,24,29,0.0,0.0,2.0,280.0,68.992,49.65,1985.08,22.0,3.0
60557,Spring,False,8.3,20.03,24,29,0.0,0.0,2.0,280.0,67.816,22.11,1447.94,22.0,3.0
60557,Spring,False,8.68,1.23,24,28,0.0,0.0,2.0,226.0,66.248,0.0,942.14,22.0,3.0
60557,Spring,False,9.7,0.03,26,35,-1.0,0.0,2.0,134.0,63.504,0.0,781.0,21.0,3.0
60557,Spring,False,17.38,8.17,30,28,4.0,-1.0,2.0,11.0,53.704,31.71,1337.8,19.0,3.0
60557,Spring,False,17.55,18.05,29,28,0.0,0.0,2.0,69.0,52.92,46.67,1644.31,19.0,3.0
60557,Spring,True,8.93,9.98,25,27,0.0,0.0,2.0,14.0,49.784,38.54,1299.0,19.0,3.0
60557,Spring,True,9.25,28.58,25,29,0.0,0.0,2.0,5.0,48.608,13.12,977.6,19.0,3.0
60557,Spring,True,9.42,39.0,25,29,3.0,-1.0,2.0,270.0,47.04,28.1,1454.0,22.0,2.0
60557,Spring,True,9.52,44.4,25,29,2.0,0.0,2.0,271.0,45.864,29.94,1486.93,24.0,2.0
60557,Spring,True,10.48,1.18,27,32,0.0,0.0,2.0,270.0,43.12,0.17,917.67,24.0,2.0
60557,Spring,True,11.63,0.13,27,36,0.0,2.0,2.0,355.0,42.728,0.0,918.0,24.0,4.0
60557,Spring,True,14.65,15.2,31,34,0.0,0.0,2.0,166.0,37.632,40.67,1397.29,24.0,4.0
60557,Spring,True,16.35,49.6,28,30,0.0,0.0,2.0,235.0,26.264,46.94,1473.7,24.0,4.0
60557,Spring,True,16.93,4.62,28,30,2.0,0.0,2.0,47.0,24.696,20.03,1189.67,22.0,4.0
60557,Spring,True,17.92,19.17,28,31,0.0,0.0,2.0,268.0,23.128,1.3,747.33,22.0,4.0
60557,Spring,False,8.67,16.77,25,28,8.0,0.0,2.0,260.0,95.648,58.95,1668.73,23.0,5.0
60557,Spring,False,10.38,39.02,26,30,0.0,0.0,2.0,25.0,93.688,8.18,1143.8,23.0,5.0
60557,Spring,True,12.32,11.98,24,35,4.0,-2.0,2.0,254.0,32.536,28.97,1362.26,20.0,3.0
60557,Spring,True,16.43,7.08,30,35,-7.0,0.0,2.0,268.0,29.4,27.64,1233.5,18.0,2.0
60557,Spring,True,16.78,5.08,30,32,0.0,0.0,2.0,103.0,29.008,27.43,1473.36,18.0,2.0
60557,Spring,True,13.48,6.27,35,46,0.0,2.0,2.0,354.0,28.224,4.18,946.06,18.0,4.0
60557,Spring,True,9.37,0.8,27,35,5.0,3.0,2.0,85.0,3.528,0.0,924.0,21.0,4.0
60557,Spring,False,13.12,47.67,29,32,0.0,0.0,2.0,280.0,27.048,60.9,1455.67,20.0,3.0
60557,Spring,True,11.35,6.08,18,26,3.0,0.0,2.0,147.0,3.528,19.9,1103.31,23.0,3.0
60557,Spring,True,16.15,1.58,20,28,0.0,0.0,2.0,74.0,34.104,16.58,1026.25,21.0,3.0
60557,Spring,True,11.37,3.32,24,33,-3.0,1.0,2.0,263.0,26.264,51.87,1404.92,18.0,4.0
60557,Spring,True,15.32,82.25,27,30,3.0,0.0,2.0,56.0,17.248,1.28,988.62,18.0,4.0
60557,Spring,True,15.58,98.12,27,30,0.0,0.0,2.0,174.0,16.856,12.11,1441.38,18.0,4.0
60557,Spring,True,9.58,2.55,28,30,0.0,-2.0,2.0,99.0,13.328,1.31,1033.29,18.0,2.0
60557,Spring,True,9.88,20.4,28,29,0.0,-1.0,2.0,187.0,30.184,19.67,1261.07,18.0,1.0
60557,Spring,True,13.8,0.1,36,39,0.0,4.0,2.0,180.0,23.128,0.0,887.0,18.0,5.0
60557,Spring,True,13.83,2.18,36,38,0.0,-2.0,2.0,337.0,22.736,4.33,1029.5,18.0,3.0
60557,Spring,True,14.32,30.95,30,29,0.0,0.0,2.0,271.0,20.384,16.73,1285.77,18.0,2.0
60557,Spring,True,14.38,35.15,30,30,0.0,5.0,2.0,271.0,20.384,10.58,1102.18,18.0,7.0
60557,Spring,True,14.42,37.48,30,31,0.0,-5.0,2.0,271.0,20.384,5.06,995.56,18.0,2.0
60557,Spring,True,14.53,44.35,30,30,0.0,-1.0,2.0,271.0,20.384,0.0,932.43,18.0,1.0
60557,Spring,True,15.2,11.1,30,34,2.0,0.0,2.0,145.0,24.696,30.21,1226.45,17.0,6.0
60557,Spring,True,17.52,6.22,30,36,6.0,0.0,2.0,144.0,19.6,26.91,1244.5,21.0,6.0
60557,Spring,True,17.65,14.77,29,30,3.0,0.0,2.0,133.0,18.816,11.52,1180.92,24.0,6.0
60557,Spring,True,19.13,1.0,36,33,0.0,0.0,2.0,73.0,17.248,19.03,1186.33,24.0,6.0
60557,Spring,True,11.1,0.1,25,41,0.0,2.0,2.0,187.0,9.408,0.0,921.0,24.0,8.0
60557,Spring,True,11.42,19.28,25,36,0.0,-1.0,2.0,58.0,9.408,31.37,1373.29,24.0,7.0
60557,Spring,True,12.83,1.22,26,42,0.0,-1.0,2.0,255.0,7.448,8.43,977.0,24.0,6.0
60557,Spring,True,13.05,14.18,27,41,0.0,3.0,2.0,296.0,7.056,3.5,914.0,24.0,4.0
60557,Spring,True,13.55,12.38,27,36,0.0,2.0,2.0,176.0,58.016,10.66,1341.42,24.0,6.0
60557,Spring,True,18.45,110.3,28,29,0.0,0.0,2.0,93.0,30.576,48.01,1265.72,18.0,2.0
60557,Spring,True,23.05,56.23,21,33,0.0,2.0,2.0,184.0,19.208,109.19,2230.71,18.0,4.0
60557,Spring,True,23.18,63.88,22,31,0.0,-2.0,2.0,169.0,17.64,112.52,2300.64,18.0,2.0
60557,Spring,True,23.43,78.68,22,28,0.0,0.0,2.0,270.0,12.936,101.34,2122.88,18.0,2.0
60557,Spring,True,9.25,0.1,25,30,0.0,2.0,2.0,262.0,22.736,0.0,1181.0,18.0,4.0
60557,Spring,True,9.38,8.08,25,27,0.0,-1.0,2.0,272.0,19.992,32.61,1220.53,18.0,3.0
60557,Spring,True,16.25,0.02,27,51,0.0,5.0,2.0,203.0,16.856,0.0,846.0,18.0,8.0
60557,Spring,True,17.77,6.12,27,36,0.0,-3.0,2.0,351.0,14.112,1.76,868.54,18.0,5.0
60557,Spring,True,18.07,24.43,27,30,0.0,0.0,2.0,206.0,12.544,4.02,1105.57,18.0,6.0
60557,Spring,True,18.45,2.67,27,31,0.0,-1.0,2.0,194.0,12.544,10.23,1092.17,18.0,5.0
60557,Spring,True,18.55,8.67,27,30,0.0,0.0,2.0,18.0,11.76,20.16,1234.1,18.0,5.0
60557,Spring,True,10.6,0.23,33,43,0.0,2.0,2.0,258.0,10.976,0.0,1167.0,18.0,7.0
60557,Summer,True,12.08,5.73,35,42,2.0,-4.0,2.0,143.0,17.64,27.53,1245.63,17.0,4.0
60557,Summer,True,12.13,9.1,35,40,0.0,-2.0,2.0,213.0,17.248,26.74,1245.0,17.0,2.0
60557,Summer,True,17.65,38.02,34,28,2.0,0.0,2.0,319.0,29.4,29.56,1334.75,18.0,3.0
60557,Summer,True,9.02,16.18,28,29,0.0,0.0,2.0,75.0,27.832,6.17,1005.81,18.0,3.0
60557,Summer,True,15.32,0.55,28,31,0.0,2.0,2.0,353.0,20.384,0.8,1103.0,18.0,5.0
60557,Summer,True,15.85,7.93,27,27,4.0,0.0,2.0,277.0,18.424,1.41,981.9,22.0,5.0
60557,Summer,True,9.73,0.62,25,27,0.0,0.0,2.0,335.0,16.856,1.25,960.5,22.0,5.0
60557,Summer,True,9.8,4.43,25,27,0.0,0.0,2.0,60.0,16.856,21.18,1242.92,22.0,5.0
60557,Summer,False,13.5,2.45,34,44,2.0,-5.0,2.0,63.0,21.952,24.17,1274.71,17.0,3.0
60557,Summer,False,15.73,32.87,36,31,5.0,0.0,2.0,115.0,14.504,29.42,1447.83,20.0,7.0
60557,Summer,False,15.78,35.68,36,30,2.0,-2.0,2.0,111.0,14.112,31.21,1427.11,22.0,5.0
60557,Summer,False,11.0,27.22,29,32,3.0,-4.0,2.0,75.0,4.704,20.59,1068.83,18.0,4.0
60557,Summer,True,9.4,1.83,28,35,0.0,0.0,2.0,244.0,3.528,0.0,898.5,18.0,4.0
60557,Summer,True,9.53,9.32,28,34,0.0,2.0,2.0,256.0,29.792,10.13,1079.31,18.0,6.0
60557,Summer,True,9.6,30.38,31,31,3.0,0.0,2.0,127.0,10.584,15.99,1308.21,24.0,5.0
60557,Summer,True,15.82,13.7,34,31,6.0,0.0,2.0,267.0,26.656,15.42,1148.79,21.0,2.0
60557,Summer,True,16.27,40.62,33,31,0.0,0.0,2.0,262.0,25.088,10.37,1187.1,21.0,2.0
60557,Summer,False,11.67,11.63,24,28,0.0,0.0,2.0,116.0,16.464,51.63,1677.76,21.0,2.0
60557,Summer,False,11.73,15.2,24,29,0.0,3.0,2.0,313.0,15.68,42.58,1508.08,21.0,5.0
60557,Summer,False,15.83,4.13,29,29,0.0,-3.0,2.0,4.0,27.44,17.61,1172.47,21.0,2.0
60557,Summer,False,9.7,5.73,28,33,-4.0,-1.0,2.0,329.0,15.288,49.62,1902.36,17.0,1.0
60557,Summer,False,10.77,0.65,28,36,0.0,6.0,2.0,269.0,14.896,0.0,923.0,17.0,7.0
60557,Summer,False,12.23,0.65,36,36,0.0,-4.0,2.0,354.0,14.504,2.35,994.5,17.0,3.0
60557,Summer,False,12.28,3.73,32,35,0.0,0.0,2.0,325.0,13.72,44.84,1452.31,17.0,3.0
60557,Summer,False,12.5,16.67,29,35,0.0,1.0,2.0,285.0,12.936,31.42,1482.36,17.0,4.0
60557,Summer,False,12.63,24.35,30,33,6.0,0.0,2.0,58.0,33.712,37.59,1480.0,23.0,4.0
60557,Summer,False,16.75,4.38,35,42,0.0,-1.0,2.0,89.0,28.616,0.0,942.93,20.0,7.0
60557,Summer,True,9.6,3.63,30,33,0.0,-4.0,2.0,328.0,28.224,0.03,891.08,20.0,3.0
60557,Summer,True,12.37,2.17,30,44,0.0,2.0,2.0,296.0,25.48,0.0,934.67,20.0,5.0
60557,Summer,True,15.67,0.77,42,49,0.0,3.0,2.0,110.0,23.52,1.4,1077.33,20.0,8.0
60557,Summer,True,16.25,35.63,34,32,0.0,-7.0,2.0,179.0,19.992,41.58,1430.95,20.0,1.0
60557,Summer,True,16.33,40.73,34,33,0.0,3.0,2.0,73.0,19.6,21.06,1257.18,20.0,4.0
60557,Summer,True,17.15,2.57,34,31,0.0,0.0,2.0,290.0,15.68,39.0,1614.67,20.0,4.0
60557,Summer,True,17.32,12.25,34,28,3.0,0.0,2.0,293.0,14.896,43.88,1391.67,24.0,4.0
60557,Summer,True,8.85,3.45,30,34,0.0,0.0,2.0,170.0,12.544,3.4,1178.5,24.0,4.0
60557,Summer,True,9.18,23.53,30,34,0.0,0.0,2.0,170.0,12.544,0.0,0.0,24.0,4.0
60557,Summer,True,10.58,9.42,30,32,0.0,0.0,2.0,194.0,12.152,19.6,1217.29,24.0,4.0
60557,Summer,True,11.75,16.78,31,33,0.0,-2.0,2.0,346.0,9.016,31.42,1670.23,24.0,6.0
60557,Summer,True,13.9,6.8,42,40,0.0,0.0,2.0,312.0,45.864,16.11,1272.0,24.0,6.0
60557,Summer,True,14.83,19.42,34,32,0.0,-3.0,2.0,240.0,38.808,22.52,1170.41,24.0,3.0
60557,Summer,True,15.3,39.07,36,31,0.0,-1.0,2.0,291.0,30.184,13.93,1228.37,19.0,3.0
60557,Summer,True,15.5,51.65,36,29,0.0,-1.0,2.0,358.0,29.792,8.4,1213.31,19.0,2.0
60557,Summer,True,15.58,55.82,36,29,0.0,1.0,2.0,131.0,29.008,4.62,1095.77,19.0,3.0
60557,Summer,True,15.68,61.98,36,29,0.0,0.0,2.0,148.0,28.224,12.02,1213.71,19.0,3.0
60557,Summer,True,15.78,67.98,36,29,0.0,0.0,2.0,181.0,28.224,10.68,1207.84,19.0,3.0
60557,Summer,True,15.85,72.25,36,28,0.0,-1.0,2.0,75.0,28.224,11.0,1206.38,19.0,2.0
60557,Summer,True,16.63,118.85,36,27,0.0,0.0,2.0,282.0,24.304,4.06,1088.14,19.0,2.0
60557,Summer,True,16.75,126.63,36,27,0.0,-1.0,2.0,349.0,24.304,0.0,920.07,19.0,1.0
60557,Summer,True,17.43,166.9,36,28,-1.0,1.0,2.0,92.0,21.168,25.52,1338.53,19.0,2.0
60557,Summer,True,17.5,171.27,36,28,0.0,-1.0,2.0,146.0,20.384,43.02,1397.83,19.0,1.0
60557,Summer,False,9.9,3.58,28,30,0.0,0.0,2.0,151.0,25.872,43.06,1653.11,23.0,5.0
60557,Summer,False,10.4,33.3,28,27,5.0,0.0,2.0,177.0,21.56,14.55,1207.96,21.0,2.0
60557,Summer,False,10.85,3.4,28,30,-2.0,1.0,2.0,146.0,21.168,23.2,1274.78,19.0,3.0
60557,Summer,False,10.97,11.13,28,29,0.0,0.0,2.0,277.0,19.6,57.38,1683.56,19.0,3.0
60557,Summer,False,11.78,59.7,28,29,-1.0,0.0,2.0,154.0,14.896,30.19,1261.09,18.0,3.0
60557,Summer,False,11.95,70.25,28,28,2.0,0.0,2.0,312.0,12.544,38.07,1428.53,20.0,3.0
60557,Summer,False,13.93,12.88,32,33,0.0,3.0,2.0,75.0,8.232,19.5,1210.65,20.0,6.0
60557,Summer,True,10.43,47.27,26,25,5.0,-1.0,2.0,47.0,20.776,21.76,1222.0,21.0,1.0
60557,Summer,True,14.47,18.4,27,29,0.0,0.0,2.0,182.0,9.408,72.95,1741.95,21.0,1.0
60557,Summer,True,14.6,27.12,28,31,0.0,4.0,2.0,72.0,8.232,31.72,1365.82,21.0,5.0
60557,Summer,True,10.53,10.77,32,37,-4.0,0.0,2.0,337.0,5.88,7.26,1174.52,17.0,5.0
60557,Summer,True,14.13,36.1,34,34,0.0,6.0,2.0,28.0,19.6,65.07,1870.15,17.0,7.0
60557,Summer,True,16.33,4.63,31,33,0.0,0.0,2.0,264.0,10.192,15.16,1277.06,20.0,4.0
60557,Summer,True,16.47,13.0,31,30,0.0,0.0,2.0,76.0,9.8,27.08,1358.8,20.0,4.0
60557,Summer,True,18.9,27.32,32,28,0.0,-1.0,2.0,270.0,6.272,17.19,1103.96,20.0,2.0
60557,Summer,True,19.07,37.57,32,28,0.0,0.0,2.0,194.0,5.88,11.16,1124.3,20.0,2.0
60557,Summer,True,15.1,20.58,35,30,4.0,0.0,2.0,228.0,12.936,0.91,981.16,20.0,8.0
60557,Summer,False,17.08,3.35,26,32,3.0,1.0,2.0,255.0,16.072,16.99,1281.86,18.0,4.0
60557,Summer,True,8.85,0.3,27,34,0.0,,2.0,324.0,14.896,3.55,1183.0,18.0,
60557,Summer,True,10.07,1.13,27,39,0.0,,2.0,74.0,12.936,11.5,1047.33,18.0,4.0
60557,Summer,True,11.03,11.0,27,34,0.0,0.0,2.0,320.0,9.016,21.43,1199.33,18.0,4.0
60557,Summer,True,14.15,0.07,39,42,0.0,1.0,2.0,305.0,5.88,0.0,752.0,18.0,5.0
60557,Summer,True,14.3,9.63,34,37,0.0,0.0,2.0,147.0,5.096,14.34,1412.86,18.0,5.0
60557,Summer,True,8.93,4.03,34,37,0.0,1.0,2.0,243.0,4.312,0.0,462.0,18.0,6.0
60557,Summer,True,10.82,15.22,30,32,0.0,-2.0,2.0,75.0,18.816,12.51,1073.57,18.0,4.0
60557,Summer,True,16.22,34.37,29,28,7.0,0.0,2.0,24.0,11.76,33.17,1310.74,22.0,5.0
60557,Summer,False,13.4,1.82,29,42,0.0,2.0,2.0,357.0,6.272,2.85,1129.75,22.0,7.0
60557,Summer,False,13.68,18.67,28,32,0.0,-2.0,2.0,120.0,37.632,29.33,1281.0,22.0,5.0
60557,Summer,False,13.9,32.15,28,29,0.0,0.0,2.0,268.0,37.24,56.06,1546.36,22.0,5.0
60557,Summer,False,14.15,46.28,28,27,0.0,0.0,2.0,307.0,36.848,98.13,2010.22,22.0,5.0
60557,Summer,False,9.78,19.12,28,31,0.0,0.0,2.0,86.0,3.528,39.72,1449.1,23.0,5.0
60557,Summer,False,11.52,7.5,28,34,-2.0,-2.0,2.0,258.0,3.528,0.16,942.11,21.0,3.0
60557,Summer,False,11.55,9.78,28,34,0.0,0.0,2.0,328.0,3.528,0.33,950.87,21.0,3.0
60557,Summer,False,11.63,14.47,28,35,0.0,0.0,2.0,123.0,17.248,3.53,1007.75,21.0,3.0
60557,Summer,False,21.87,11.33,28,30,0.0,0.0,2.0,279.0,3.92,21.1,1143.25,21.0,3.0
60557,Summer,True,11.85,0.02,36,50,0.0,5.0,2.0,186.0,3.528,0.0,963.0,21.0,8.0
60557,Summer,True,12.98,3.45,34,48,0.0,-3.0,2.0,75.0,3.528,2.16,1022.16,21.0,5.0
60557,Summer,True,12.18,0.2,35,51,0.0,0.0,2.0,72.0,3.528,66.7,1359.0,21.0,5.0
60557,Summer,False,17.87,14.52,33,30,3.0,0.0,2.0,124.0,51.352,7.76,1224.32,18.0,4.0
60557,Summer,True,10.83,25.62,17,22,0.0,0.0,2.0,165.0,28.224,21.3,1165.14,24.0,1.0
