Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
60557,Summer,True,11.8,32.35,34,32,0.0,0.0,2.0,75.0,3.528,29.07,1228.69,17.0,5.0
60557,Summer,True,15.47,9.87,35,31,0.0,-3.0,2.0,331.0,12.152,31.35,1516.48,16.0,5.0
60557,Summer,True,9.03,2.42,27,29,0.0,-1.0,2.0,18.0,9.016,0.48,993.67,16.0,2.0
60557,Summer,True,10.68,0.12,27,32,-10.0,0.0,2.0,260.0,7.84,0.0,911.0,16.0,2.0
60557,Summer,True,13.32,0.13,32,34,-7.0,-1.0,2.0,4.0,14.504,0.0,886.0,16.0,5.0
60557,Summer,True,18.9,27.32,32,28,0.0,-1.0,2.0,270.0,6.272,17.19,1103.96,20.0,2.0
60557,Summer,True,15.13,23.05,35,30,5.0,0.0,2.0,226.0,12.936,0.87,1011.13,25.0,8.0
60557,Summer,True,15.27,30.63,35,31,0.0,0.0,2.0,204.0,10.976,21.75,1329.41,25.0,8.0
60557,Summer,False,9.42,2.93,32,30,0.0,1.0,2.0,260.0,9.408,20.96,1341.5,16.0,2.0
60557,Summer,True,10.82,49.07,27,30,1.0,-1.0,2.0,251.0,3.528,22.2,1409.0,16.0,4.0
60557,Summer,True,15.05,2.0,36,50,0.0,-1.0,2.0,184.0,5.88,0.03,925.5,16.0,4.0
60557,Summer,True,16.77,105.05,35,30,0.0,2.0,2.0,345.0,18.816,0.01,945.82,16.0,4.0
60557,Summer,True,10.68,0.08,32,41,0.0,2.0,2.0,179.0,10.584,0.0,903.0,16.0,6.0
60557,Summer,True,16.82,5.15,34,33,0.0,-2.0,2.0,308.0,35.28,21.33,1218.25,16.0,3.0
60557,Summer,True,17.65,16.47,34,31,0.0,0.0,2.0,267.0,30.184,47.83,1373.83,16.0,3.0
60557,Summer,True,10.07,1.13,27,39,0.0,,2.0,74.0,12.936,11.5,1047.33,18.0,4.0
60557,Summer,True,14.3,9.63,34,37,0.0,0.0,2.0,147.0,5.096,14.34,1412.86,18.0,5.0
60557,Summer,True,8.93,4.03,34,37,0.0,1.0,2.0,243.0,4.312,0.0,462.0,18.0,6.0
60557,Summer,True,10.35,3.62,31,38,0.0,-1.0,2.0,256.0,9.8,16.5,1206.5,16.0,2.0
60557,Summer,True,10.63,15.72,33,34,0.0,-1.0,2.0,12.0,24.696,14.84,1302.43,16.0,4.0
60557,Summer,True,12.9,11.48,34,35,0.0,2.0,2.0,336.0,10.976,46.41,1861.78,16.0,5.0
60557,Summer,True,13.85,19.43,34,33,0.0,1.0,2.0,37.0,9.8,36.26,1350.52,16.0,5.0
60557,Summer,True,9.58,3.58,30,35,0.0,0.0,2.0,153.0,7.84,0.8,999.36,16.0,7.0
60557,Summer,True,15.17,43.53,35,29,0.0,0.0,2.0,172.0,20.384,4.1,1056.39,16.0,5.0
60557,Summer,False,14.15,46.28,28,27,0.0,0.0,2.0,307.0,36.848,98.13,2010.22,22.0,5.0
60557,Summer,True,16.35,0.25,34,44,0.0,2.0,2.0,194.0,3.528,0.0,893.0,16.0,5.0
60557,Summer,True,15.73,39.92,34,30,0.0,-2.0,2.0,230.0,17.64,10.73,1112.31,16.0,1.0
60557,Summer,True,11.72,9.33,31,35,0.0,-2.0,2.0,324.0,8.624,11.59,1090.23,16.0,2.0
60557,Summer,True,13.85,18.48,29,33,0.0,-2.0,2.0,33.0,44.688,42.47,1875.42,16.0,4.0
60557,Summer,True,10.83,25.62,17,22,0.0,0.0,2.0,165.0,28.224,21.3,1165.14,24.0,1.0
