Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Wind Level
60557,Summer,False,9.78,19.12,28,31,0.0,0.0,2.0,86.0,3.528,39.72,1449.1,5.0
60557,Summer,False,21.87,11.33,28,30,0.0,0.0,2.0,279.0,3.92,21.1,1143.25,3.0
60557,Summer,True,12.98,3.45,34,48,0.0,-3.0,2.0,75.0,3.528,2.16,1022.16,5.0
60557,Summer,True,12.18,0.2,35,51,0.0,0.0,2.0,72.0,3.528,66.7,1359.0,5.0
60557,Summer,True,12.23,2.95,33,48,-6.0,2.0,2.0,319.0,3.528,33.72,1185.08,7.0
60557,Summer,True,17.15,1.85,38,43,0.0,-4.0,2.0,75.0,5.88,15.96,1312.75,4.0
60557,Summer,False,11.98,38.82,27,29,0.0,2.0,2.0,89.0,56.84,5.47,1173.92,5.0
60557,Summer,False,13.68,140.52,27,29,0.0,3.0,2.0,207.0,54.096,0.88,942.59,6.0
60557,Summer,False,14.35,0.17,27,36,0.0,2.0,2.0,207.0,53.704,0.0,862.0,8.0
60557,Summer,True,13.85,18.48,29,33,0.0,-2.0,2.0,33.0,44.688,42.47,1875.42,4.0
60557,Summer,True,15.23,21.03,22,28,9.0,0.0,2.0,286.0,36.064,25.71,1308.58,4.0
60557,Summer,True,16.23,15.03,22,28,0.0,-2.0,2.0,95.0,31.752,27.69,1272.05,1.0
