Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Wind Level
57483,Summer,True,8.03,30.12,25,27,0.0,0.0,2.0,277.0,44.296,65.83,1481.58,1.0
57483,Summer,True,8.45,55.23,23,28,0.0,0.0,2.0,320.0,39.984,43.27,1539.85,1.0
57483,Summer,True,21.13,49.18,25,27,0.0,0.0,2.0,155.0,30.576,36.85,1376.2,1.0
57483,Summer,True,11.45,4.8,28,37,0.0,0.0,2.0,292.0,29.008,22.19,1300.09,5.0
57483,Summer,True,14.63,8.8,27,40,0.0,2.0,2.0,72.0,98.392,10.85,1279.59,6.0
57483,Summer,True,16.32,5.87,27,38,0.0,-4.0,2.0,311.0,98.392,11.51,1337.47,3.0
57483,Summer,False,9.37,0.37,28,30,0.0,-3.0,2.0,289.0,90.552,0.6,1281.0,3.0
57483,Summer,False,10.0,7.33,27,27,0.0,-2.0,2.0,136.0,88.984,16.07,1355.06,3.0
57483,Summer,False,14.35,9.72,27,33,0.0,0.0,2.0,117.0,85.456,12.37,1145.1,4.0
57483,Summer,False,16.13,1.48,27,40,0.0,-1.0,2.0,105.0,85.064,5.43,1245.0,3.0
57483,Summer,True,9.47,14.72,30,32,0.0,-2.0,2.0,263.0,55.272,11.55,1404.83,3.0
57483,Summer,True,11.9,2.75,44,40,0.0,5.0,2.0,91.0,54.096,18.11,1407.67,6.0
57483,Summer,True,17.53,6.32,28,37,0.0,0.0,2.0,106.0,52.92,15.65,1184.85,3.0
57483,Summer,True,18.1,0.58,35,41,0.0,0.0,2.0,335.0,37.632,3.45,1252.0,4.0
57483,Summer,True,18.15,2.83,33,39,0.0,-1.0,2.0,36.0,37.632,5.56,1122.38,3.0
57483,Summer,True,18.22,7.25,29,36,0.0,0.0,2.0,310.0,36.848,13.91,1260.5,3.0
57483,Summer,True,20.73,0.55,39,32,0.0,0.0,2.0,342.0,35.672,0.3,809.0,4.0
57483,Summer,True,7.87,10.17,27,26,0.0,-2.0,2.0,127.0,34.104,12.39,1129.83,2.0
57483,Summer,True,7.9,12.38,27,26,0.0,-1.0,2.0,320.0,33.32,7.6,1082.38,1.0
57483,Summer,True,8.28,35.13,26,27,0.0,0.0,2.0,306.0,83.104,78.77,1701.67,2.0
57483,Summer,True,19.15,3.52,22,29,0.0,2.0,2.0,340.0,74.872,7.9,1043.0,3.0
57483,Summer,True,20.3,17.27,22,28,0.0,0.0,2.0,100.0,72.52,52.2,1730.38,3.0
57483,Summer,True,17.77,86.12,26,25,0.0,3.0,2.0,187.0,55.272,2.42,1021.26,4.0
57483,Summer,True,17.93,96.55,26,22,0.0,-2.0,2.0,154.0,55.272,0.29,952.14,2.0
57483,Summer,True,18.62,137.48,26,21,0.0,-1.0,2.0,137.0,53.312,0.0,935.94,1.0
57483,Summer,True,8.45,22.73,26,26,0.0,0.0,2.0,296.0,41.944,68.01,1529.46,3.0
57483,Summer,True,7.62,4.73,29,30,0.0,0.0,2.0,136.0,27.44,21.21,1347.44,3.0
57483,Summer,True,10.18,16.88,26,33,0.0,2.0,2.0,332.0,86.24,43.3,1484.0,4.0
57483,Summer,True,7.37,0.3,28,28,0.0,1.0,2.0,264.0,79.576,0.0,1140.0,3.0
57483,Summer,True,7.62,15.22,24,26,0.0,0.0,2.0,338.0,78.008,63.22,1502.2,1.0
57483,Summer,True,15.52,1.95,31,43,0.0,2.0,2.0,112.0,74.088,49.59,1604.0,4.0
57483,Summer,True,8.1,0.7,30,31,0.0,0.0,2.0,56.0,61.936,3.3,948.0,2.0
57483,Summer,True,17.25,3.95,29,40,0.0,-2.0,2.0,317.0,98.392,9.47,1168.87,4.0
57483,Summer,True,20.3,2.37,34,37,0.0,1.0,2.0,232.0,98.392,7.26,1115.0,5.0
57483,Summer,True,20.37,6.48,32,34,0.0,-3.0,2.0,129.0,98.0,12.51,1249.5,2.0
57483,Summer,False,13.07,22.63,33,33,0.0,-4.0,2.0,316.0,94.472,23.13,1344.96,2.0
57483,Summer,False,13.15,27.18,33,33,0.0,2.0,2.0,316.0,94.472,14.89,1161.32,4.0
57483,Summer,False,13.47,46.9,33,29,0.0,-1.0,2.0,301.0,93.296,0.0,948.85,3.0
57483,Summer,False,17.6,57.02,33,27,0.0,0.0,2.0,277.0,78.4,16.77,1224.85,3.0
57483,Summer,False,18.87,0.22,34,44,0.0,1.0,2.0,280.0,63.112,0.0,809.0,4.0
57483,Summer,False,20.67,3.73,27,31,0.0,0.0,2.0,0.0,57.624,9.81,1211.09,1.0
57483,Summer,True,8.12,23.57,25,28,0.0,0.0,2.0,278.0,51.352,76.4,1609.0,3.0
57483,Summer,True,18.53,13.18,27,36,0.0,3.0,2.0,77.0,45.472,45.57,1430.42,4.0
57483,Summer,True,17.38,33.68,25,30,0.0,1.0,2.0,151.0,28.224,63.49,1489.3,3.0
57483,Summer,True,21.77,2.33,34,30,0.0,0.0,2.0,327.0,24.304,4.16,922.57,2.0
57483,Summer,True,7.62,16.83,26,27,0.0,0.0,,,,,,3.0
57483,Summer,True,7.37,0.52,28,29,0.0,0.0,2.0,152.0,82.32,4.3,1275.0,3.0
57483,Summer,True,9.48,6.78,25,31,0.0,0.0,2.0,138.0,77.616,57.72,1584.71,6.0
57483,Summer,True,17.57,1.93,36,42,0.0,0.0,2.0,105.0,74.088,2.24,1076.29,5.0
57483,Summer,True,19.43,9.37,33,32,0.0,-4.0,2.0,310.0,73.304,1.9,979.3,3.0
57483,Summer,True,21.07,0.6,24,29,0.0,0.0,2.0,33.0,65.464,38.93,1454.67,2.0
57483,Summer,False,16.08,42.97,24,29,0.0,0.0,2.0,322.0,56.056,38.63,1800.67,2.0
57483,Summer,False,10.05,3.37,22,23,0.0,0.0,2.0,345.0,51.744,31.87,1359.4,2.0
57483,Summer,True,8.65,16.23,24,25,0.0,-1.0,2.0,200.0,41.552,7.84,1191.59,0.0
57483,Summer,True,8.93,33.15,24,24,0.0,0.0,2.0,299.0,40.376,17.53,1260.74,2.0
57483,Summer,True,10.83,4.42,24,27,0.0,0.0,2.0,161.0,39.2,0.0,949.17,6.0
57483,Summer,True,14.22,15.92,26,28,0.0,0.0,2.0,187.0,38.024,12.69,1291.97,1.0
57483,Summer,True,19.28,5.13,25,27,0.0,0.0,2.0,133.0,27.048,12.19,1276.08,1.0
57483,Summer,True,19.8,3.93,25,26,0.0,0.0,2.0,309.0,26.656,16.97,1493.67,3.0
57483,Summer,True,16.0,1.8,30,31,0.0,0.0,2.0,67.0,81.144,28.0,1592.0,2.0
57483,Summer,True,18.33,0.57,31,29,0.0,0.0,2.0,296.0,77.616,7.4,1446.0,2.0
57483,Summer,True,11.58,2.08,39,49,0.0,3.0,2.0,32.0,74.48,12.69,1426.2,5.0
57483,Summer,True,12.62,5.8,37,39,0.0,-2.0,2.0,318.0,74.48,17.81,1119.56,3.0
57483,Summer,True,13.18,39.48,31,29,0.0,0.0,2.0,348.0,70.952,37.25,1560.5,4.0
57483,Summer,True,17.52,1.25,26,32,0.0,0.0,2.0,153.0,67.032,50.75,1607.75,4.0
57483,Summer,True,20.72,0.78,29,30,0.0,0.0,2.0,238.0,56.448,8.35,1079.5,1.0
57483,Summer,False,8.83,2.77,30,30,0.0,0.0,2.0,95.0,55.664,16.45,1201.36,1.0
57483,Summer,False,13.73,22.6,35,29,0.0,-1.0,2.0,50.0,52.528,35.17,1454.65,4.0
57483,Summer,False,14.83,89.33,34,27,0.0,0.0,2.0,110.0,43.904,22.62,1476.6,4.0
57483,Summer,False,16.05,25.72,25,26,0.0,0.0,2.0,282.0,39.592,25.77,1423.1,2.0
57483,Summer,False,16.3,40.98,24,25,0.0,0.0,2.0,102.0,37.24,37.14,1373.4,1.0
57483,Summer,False,16.82,72.57,27,28,0.0,-1.0,2.0,2.0,32.144,27.14,1349.2,2.0
57483,Summer,False,16.87,75.25,27,28,0.0,-1.0,2.0,19.0,32.144,20.07,1287.45,1.0
57483,Summer,False,20.6,0.5,30,32,0.0,1.0,2.0,117.0,26.656,43.0,1337.0,2.0
57483,Summer,True,12.67,18.0,31,32,0.0,0.0,2.0,156.0,83.104,22.64,1528.33,4.0
57483,Summer,True,14.17,29.27,30,29,0.0,1.0,2.0,287.0,79.184,18.94,1288.43,3.0
57483,Summer,True,9.03,6.87,30,31,0.0,0.0,2.0,218.0,67.032,0.0,936.4,2.0
57483,Summer,True,12.9,21.63,34,37,0.0,-2.0,2.0,180.0,61.936,84.28,1900.11,1.0
57483,Summer,True,14.95,13.68,30,38,0.0,0.0,2.0,329.0,53.704,40.02,1531.11,4.0
57483,Summer,True,17.0,51.22,29,28,0.0,-2.0,2.0,109.0,47.824,47.13,1366.67,1.0
57483,Summer,True,21.07,16.42,31,32,0.0,0.0,2.0,115.0,98.392,22.07,1190.14,3.0
57483,Summer,True,8.17,109.65,32,28,0.0,2.0,2.0,77.0,90.16,37.75,1409.32,3.0
57483,Summer,True,13.97,100.62,27,27,0.0,-1.0,2.0,303.0,74.088,42.43,1410.75,1.0
57483,Summer,True,20.38,0.27,36,29,0.0,1.0,2.0,67.0,65.464,0.0,604.33,2.0
57483,Summer,False,9.53,11.98,30,27,0.0,0.0,2.0,293.0,36.064,40.92,1384.25,2.0
57483,Summer,False,16.65,13.07,31,34,0.0,0.0,2.0,289.0,33.712,27.06,1262.29,2.0
57483,Summer,False,17.0,33.48,34,30,0.0,0.0,2.0,286.0,99.176,20.17,1165.8,1.0
57483,Summer,False,9.4,0.3,32,35,0.0,2.0,2.0,337.0,99.176,5.4,1327.0,3.0
57483,Summer,False,10.08,41.02,31,28,0.0,0.0,2.0,305.0,98.392,11.93,1248.88,3.0
57483,Summer,False,21.6,6.22,30,32,0.0,-1.0,2.0,272.0,85.064,13.16,1202.27,2.0
57483,Summer,True,8.03,7.38,29,29,0.0,0.0,2.0,34.0,83.888,8.74,1327.35,2.0
57483,Summer,True,12.8,3.7,29,35,0.0,-2.0,2.0,260.0,82.712,30.61,1396.13,2.0
57483,Summer,True,15.72,8.4,29,32,0.0,0.0,2.0,309.0,72.52,46.28,1477.07,4.0
57483,Summer,True,16.9,0.32,28,35,0.0,-5.0,2.0,128.0,68.6,34.45,1973.5,1.0
57483,Summer,True,8.15,10.02,27,27,0.0,0.0,2.0,130.0,60.368,14.68,1235.85,3.0
57483,Summer,True,8.77,1.22,27,29,0.0,0.0,2.0,101.0,60.368,0.57,1119.33,3.0
57483,Summer,True,11.82,4.08,23,39,0.0,1.0,2.0,188.0,87.024,52.29,1557.5,3.0
57483,Summer,True,11.95,11.72,27,35,0.0,2.0,2.0,234.0,85.064,47.94,1396.86,5.0
57483,Summer,False,12.93,4.95,30,44,0.0,5.0,2.0,127.0,78.792,24.93,1303.76,7.0
57483,Summer,False,13.13,16.48,30,35,0.0,-4.0,2.0,120.0,78.792,5.82,1008.96,3.0
57483,Summer,False,13.2,21.28,30,35,0.0,2.0,2.0,273.0,78.792,4.41,1037.96,5.0
57483,Summer,False,17.0,248.73,31,28,0.0,0.0,2.0,271.0,66.64,20.61,1219.85,1.0
57483,Summer,True,11.05,4.87,26,32,0.0,0.0,2.0,290.0,55.664,26.55,1396.25,2.0
57483,Summer,True,12.08,1.13,26,39,-1.0,3.0,2.0,191.0,55.664,3.23,1127.67,5.0
57483,Summer,True,17.65,89.72,30,27,0.0,2.0,2.0,3.0,29.792,14.74,1070.67,3.0
57483,Summer,True,21.08,3.77,30,30,0.0,0.0,2.0,324.0,28.616,6.34,1082.11,2.0
57483,Summer,True,21.22,11.52,30,30,0.0,1.0,2.0,316.0,28.224,5.25,997.95,3.0
57483,Summer,True,19.95,12.92,20,25,0.0,0.0,2.0,87.0,88.984,40.86,1339.0,1.0
57483,Summer,True,8.68,0.58,29,32,0.0,3.0,2.0,292.0,85.064,0.0,1099.5,4.0
57483,Summer,True,14.18,1.43,25,32,0.0,-3.0,2.0,319.0,74.872,50.02,1340.75,3.0
57483,Summer,True,15.13,17.18,27,29,0.0,0.0,2.0,59.0,74.088,46.76,1459.81,3.0
57483,Summer,True,15.68,50.95,35,24,0.0,-1.0,2.0,128.0,71.344,31.82,1330.74,1.0
57483,Summer,True,16.52,5.48,35,29,0.0,1.0,2.0,304.0,70.952,17.19,1197.44,3.0
57483,Summer,False,10.95,0.65,29,30,-1.0,3.0,2.0,132.0,53.312,0.0,949.5,4.0
57483,Summer,False,15.8,19.82,34,34,0.0,0.0,2.0,295.0,52.92,10.96,1149.08,3.0
57483,Summer,False,16.65,71.27,26,31,0.0,0.0,2.0,304.0,48.216,50.19,1482.62,2.0
57483,Summer,False,9.75,47.28,31,27,0.0,0.0,2.0,273.0,34.888,44.46,1372.64,2.0
57483,Summer,False,10.22,0.08,31,30,0.0,1.0,2.0,11.0,34.888,0.0,753.0,3.0
57483,Summer,False,17.0,34.07,26,30,0.0,0.0,2.0,289.0,98.784,9.66,1141.74,1.0
57483,Summer,False,19.42,0.52,38,33,0.0,1.0,2.0,135.0,98.784,2.35,849.0,2.0
57483,Summer,False,19.53,8.17,31,31,0.0,0.0,2.0,143.0,98.784,12.83,1222.54,2.0
57483,Summer,True,20.87,0.83,32,32,0.0,1.0,2.0,316.0,82.32,0.0,785.0,2.0
57483,Summer,True,20.97,7.12,32,30,0.0,0.0,2.0,281.0,82.32,7.83,1020.15,2.0
57483,Summer,True,7.28,14.55,26,27,0.0,-1.0,2.0,261.0,81.928,26.01,1283.89,1.0
57483,Summer,True,7.63,35.35,25,27,0.0,1.0,2.0,329.0,79.576,63.66,1552.88,2.0
57483,Summer,True,7.78,45.0,25,27,0.0,-1.0,2.0,259.0,79.184,34.65,1599.0,1.0
57483,Summer,True,13.3,18.32,29,36,1.0,3.0,2.0,109.0,75.656,51.85,1441.0,4.0
57483,Summer,True,18.15,5.78,34,34,0.0,0.0,2.0,226.0,72.912,14.58,1284.94,3.0
57483,Summer,True,7.95,14.92,25,28,0.0,0.0,2.0,326.0,54.88,66.77,1466.71,1.0
57483,Summer,True,12.28,28.75,22,29,0.0,0.0,2.0,248.0,43.12,43.78,1483.08,1.0
