Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Wind Level
55122,Winter,True,7.68,24.23,6,16,-2.0,0.0,2.0,334.0,70.952,71.91,1573.57,1.0
55122,Winter,True,16.68,8.05,8,18,-3.0,0.0,2.0,143.0,62.72,35.66,1451.04,1.0
55122,Winter,True,16.87,19.12,8,20,1.0,0.0,2.0,69.0,58.408,79.57,1739.0,1.0
55122,Winter,True,7.28,0.65,6,6,3.0,0.0,2.0,5.0,52.92,14.4,1564.0,1.0
55122,Winter,True,7.52,15.28,6,12,0.0,0.0,2.0,261.0,49.784,52.08,1453.42,1.0
55122,Winter,True,16.65,0.65,9,16,-2.0,0.0,2.0,76.0,39.592,31.1,1420.8,1.0
55122,Winter,True,17.17,31.73,8,24,-2.0,0.0,2.0,94.0,34.888,53.69,1437.52,1.0
55122,Winter,True,7.35,2.35,6,9,4.0,0.0,2.0,6.0,29.792,8.29,1174.0,1.0
55122,Winter,True,7.72,24.43,8,16,0.0,0.0,2.0,314.0,25.872,77.98,1578.48,1.0
55122,Winter,True,17.0,4.72,8,17,-2.0,0.0,2.0,172.0,17.64,19.95,1308.91,1.0
55122,Winter,True,18.1,70.22,8,21,0.0,0.0,2.0,18.0,9.8,42.01,1349.86,1.0
55122,Winter,True,7.28,0.28,6,8,1.0,0.0,2.0,42.0,6.664,5.3,928.0,1.0
55122,Winter,True,16.87,17.42,7,18,0.0,0.0,2.0,139.0,91.728,19.61,1181.04,1.0
55122,Winter,True,17.3,43.77,7,25,-1.0,0.0,2.0,144.0,82.712,81.33,1536.56,1.0
55122,Winter,True,7.53,12.25,5,10,0.0,0.0,2.0,255.0,78.792,33.79,1322.19,1.0
55122,Winter,True,7.67,19.42,5,14,0.0,0.0,2.0,316.0,76.44,82.13,1609.54,1.0
55122,Winter,True,18.78,3.47,7,16,1.0,0.0,2.0,146.0,69.776,25.63,1358.85,1.0
55122,Winter,True,7.93,0.35,3,4,0.0,0.0,2.0,148.0,54.488,10.2,1285.5,1.0
55122,Winter,True,7.98,2.75,3,5,2.0,0.0,2.0,267.0,53.312,15.7,1228.22,1.0
55122,Winter,True,8.1,9.78,3,7,0.0,0.0,2.0,267.0,52.92,32.32,1232.81,1.0
55122,Winter,True,8.25,19.03,5,11,-1.0,0.0,2.0,323.0,49.784,64.22,1444.28,1.0
55122,Winter,True,8.67,43.62,5,22,-1.0,0.0,2.0,333.0,48.216,14.94,1162.55,1.0
55122,Winter,True,18.13,11.4,7,18,2.0,0.0,2.0,236.0,30.184,27.91,1350.07,1.0
55122,Winter,True,9.87,0.37,10,10,0.0,0.0,2.0,164.0,29.4,0.0,976.0,1.0
55122,Winter,True,9.98,6.93,9,13,0.0,0.0,2.0,161.0,25.48,18.99,1273.61,1.0
55122,Winter,True,10.18,18.75,9,17,0.0,0.0,2.0,340.0,24.696,75.46,1487.56,1.0
55122,Winter,True,16.62,0.22,8,17,0.0,0.0,2.0,44.0,16.464,17.9,1112.0,1.0
55122,Winter,True,7.27,1.27,8,10,2.0,0.0,2.0,68.0,5.488,7.5,1201.33,1.0
55122,Winter,True,7.77,30.77,10,19,0.0,0.0,2.0,334.0,96.432,66.34,1464.92,1.0
55122,Winter,True,18.9,0.03,7,11,0.0,0.0,2.0,291.0,87.808,0.0,965.0,1.0
55122,Winter,True,7.1,1.02,8,9,0.0,0.0,2.0,25.0,78.008,12.13,1281.67,1.0
55122,Winter,True,7.22,8.47,7,11,0.0,0.0,2.0,249.0,76.832,31.49,1333.56,1.0
55122,Winter,True,7.4,19.75,9,14,0.0,0.0,2.0,346.0,73.696,82.29,1553.72,1.0
55122,Winter,True,7.22,0.22,1,4,0.0,0.0,2.0,75.0,57.624,4.85,1079.0,1.0
55122,Winter,True,7.33,6.58,1,6,0.0,0.0,2.0,151.0,55.272,27.49,1315.07,1.0
55122,Winter,True,7.62,23.7,2,13,0.0,0.0,2.0,3.0,52.136,82.77,1590.15,1.0
55122,Winter,False,16.9,0.17,6,16,0.0,0.0,2.0,202.0,45.472,0.0,1002.0,1.0
55122,Winter,False,17.12,13.4,7,18,0.0,0.0,2.0,104.0,41.944,94.57,1937.7,1.0
55122,Winter,False,7.85,0.55,3,4,0.0,0.0,2.0,158.0,35.28,6.96,1425.2,1.0
55122,Winter,False,7.97,7.42,2,6,0.0,0.0,2.0,242.0,32.536,35.63,1484.72,1.0
55122,Winter,False,8.17,18.95,3,10,0.0,0.0,2.0,331.0,29.4,73.47,1583.39,1.0
55122,Winter,False,13.9,6.1,4,17,0.0,0.0,2.0,156.0,22.344,41.97,1344.85,1.0
55122,Winter,False,14.28,29.45,7,26,-2.0,0.0,2.0,93.0,18.032,89.4,1882.45,1.0
55122,Winter,False,17.73,2.83,6,19,0.0,0.0,2.0,18.0,13.72,31.33,1485.67,1.0
55122,Winter,False,17.9,12.85,6,22,0.0,0.0,2.0,273.0,12.544,21.65,1240.14,1.0
55122,Winter,True,7.48,0.33,1,1,0.0,0.0,2.0,289.0,10.976,5.1,1131.0,1.0
55122,Winter,True,7.68,12.02,2,4,2.0,0.0,2.0,260.0,9.408,65.69,1373.81,1.0
55122,Winter,True,7.75,16.42,3,6,0.0,0.0,2.0,341.0,8.624,81.44,1514.78,1.0
55122,Winter,True,7.85,21.8,4,8,0.0,1.0,2.0,326.0,7.84,77.2,1503.56,2.0
55122,Winter,True,8.22,43.83,2,17,0.0,-1.0,2.0,273.0,97.216,97.62,1825.04,1.0
55122,Winter,True,18.95,6.98,2,14,0.0,0.0,2.0,144.0,95.256,45.75,1469.97,1.0
55122,Winter,True,7.27,0.7,1,2,0.0,0.0,2.0,346.0,85.064,10.9,1077.0,1.0
55122,Winter,True,7.4,8.48,2,5,0.0,1.0,2.0,264.0,82.712,43.23,1528.45,2.0
55122,Winter,True,7.63,22.93,3,12,0.0,0.0,2.0,287.0,78.4,89.21,1693.0,1.0
55122,Winter,True,16.7,4.75,7,15,-2.0,0.0,2.0,271.0,73.696,47.43,1412.47,1.0
55122,Winter,True,7.77,14.27,7,11,0.0,0.0,2.0,247.0,52.92,85.95,1675.96,1.0
55122,Winter,True,17.38,23.57,9,24,0.0,0.0,2.0,153.0,37.632,90.16,1783.83,1.0
55122,Winter,True,7.55,0.45,3,4,0.0,0.0,2.0,79.0,36.456,5.6,984.0,1.0
55122,Winter,True,7.7,9.38,5,7,2.0,1.0,2.0,260.0,29.792,72.56,1564.77,2.0
55122,Winter,True,7.82,16.05,6,10,0.0,-1.0,2.0,348.0,29.008,97.94,1759.39,1.0
55122,Winter,True,7.98,26.58,7,14,0.0,1.0,2.0,269.0,25.48,80.46,1604.28,2.0
55122,Winter,True,8.18,38.52,6,19,0.0,-1.0,2.0,43.0,21.56,64.36,1624.78,1.0
55122,Summer,True,7.43,2.45,27,28,0.0,-2.0,2.0,348.0,30.184,17.26,1429.2,1.0
55122,Summer,True,17.25,45.13,34,29,0.0,1.0,2.0,69.0,9.8,84.73,1658.95,2.0
55122,Summer,True,8.03,40.48,26,25,0.0,-1.0,2.0,250.0,76.832,22.88,1129.41,1.0
55122,Summer,True,21.68,5.58,28,31,0.0,0.0,2.0,167.0,71.344,21.36,1310.61,1.0
55122,Summer,True,16.7,6.27,30,32,0.0,1.0,2.0,217.0,25.872,26.42,1386.5,2.0
55122,Summer,False,12.8,14.28,36,35,0.0,1.0,2.0,237.0,96.04,40.34,1386.3,3.0
55122,Summer,False,13.6,3.52,38,35,0.0,0.0,2.0,239.0,92.904,3.36,1026.63,3.0
55122,Summer,False,9.2,3.52,28,32,0.0,1.0,2.0,16.0,85.848,34.39,1275.13,2.0
55122,Summer,True,7.22,1.0,29,28,0.0,-1.0,2.0,78.0,81.928,13.8,1388.25,1.0
55122,Summer,True,18.82,49.83,31,29,0.0,1.0,2.0,83.0,35.672,62.55,1513.9,2.0
55122,Summer,True,7.97,41.8,31,27,0.0,0.0,2.0,270.0,26.264,43.68,1304.15,2.0
55122,Summer,True,7.6,7.4,30,29,0.0,-1.0,2.0,151.0,85.064,26.56,1330.53,1.0
55122,Summer,False,15.03,12.67,29,35,0.0,0.0,2.0,183.0,59.584,17.5,1228.79,3.0
55122,Summer,True,7.3,3.4,29,29,0.0,-1.0,2.0,268.0,55.272,8.81,1061.71,2.0
55122,Summer,True,17.93,53.3,34,28,0.0,-1.0,2.0,330.0,30.184,68.11,1449.24,1.0
55122,Summer,True,7.4,3.9,30,32,0.0,0.0,2.0,162.0,31.752,30.34,1313.73,1.0
55122,Summer,True,7.75,24.4,33,29,0.0,1.0,2.0,331.0,27.832,60.6,1514.63,2.0
55122,Summer,True,16.63,6.38,27,31,0.0,-1.0,2.0,187.0,21.56,27.37,1416.32,1.0
55122,Summer,True,7.57,10.53,27,28,0.0,1.0,2.0,267.0,13.72,43.73,1399.82,2.0
55122,Summer,True,7.9,31.13,27,25,0.0,-1.0,2.0,260.0,10.192,63.9,1454.45,1.0
